0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,41,41
Bantarkawung,11,66,77
Bumiayu,-,155,155
Paguyangan,-,87,87
Sirampog,-,133,133
Tonjong,-,154,154
Larangan,29,214,243
Ketanggungan,14,149,163
Banjarharjo,18,22,40
Losari,17,161,178
Tanjung,-,40,40
Kersana,-,35,35
Bulakamba,-,171,171
Wanasari,22,183,205
Songgom,-,77,77
Jatibarang,-,43,43
Brebes,14,109,123
Kabupaten Brebes,125,1858,1983
