0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,51,51
Bantarkawung,-,121,121
Bumiayu,-,257,257
Paguyangan,-,170,170
Sirampog,-,174,174
Tonjong,85,91,176
Larangan,-,232,232
Ketanggungan,-,107,107
Banjarharjo,-,20,20
Losari,-,114,114
Tanjung,-,19,19
Kersana,104,107,211
Bulakamba,95,112,207
Wanatsari,-,80,80
Songgom,52,73,125
Jatibarang,-,89,89
Brebes,67,219,286
Kabupaten Brebes,403,2036,2439
