0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,16,16
Bantarkawung,-,14,14
Bumiayu,60,81,141
Paguyangan,-,8,8
Sirampog,-,131,131
Tonjong,a,-,-
Larangan,-,16,16
Ketanggungan,-,33,33
Banjarharjo,-,-,-
Losari,-,13,13
Tanjung,-,37,37
Kersana,-,15,15
Bulakamba,-,18,18
Wanatsari,-,21,21
Songgom,-,20,20
Jatibarang,-,12,12
Brebes,50,15,65
Kabupaten Brebes,110,450,560
