0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,16,16
Bantarkawung,-,15,15
Bumiayu,67,147,214
Paguyangan,-,8,8
Sirampog,-,117,117
Tonjong,-,-,-
Larangan,-,18,18
Ketanggungan,-,35,35
Banjarharjo,-,-,-
Losari,-,20,20
Tanjung,-,37,37
Kersana,-,26,26
Bulakamba,-,19,19
Wanatsari,-,19,19
Songgom,-,22,22
Jatibarang,-,19,19
Brebes,70,-,70
Kabupaten Brebes,137,518,655
