0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,66,66
Bantarkawung,70,35,105
Bumiayu,-,103,103
Paguyangan,-,61,61
Sirampog,-,212,212
Tonjong,-,96,96
Larangan,-,199,199
Ketanggungan,106,92,198
Banjarharjo,-,85,85
Losari,2,74,76
Tanjung,-,45,45
Kersana,-,40,40
Bulakamba,-,224,224
Wanatsari,-,127,127
Songgom,-,79,79
Jatibarang,-,64,64
Brebes,106,55,161
Kabupaten Brebes,284,1657,1941
