0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,93,93
Bantarkawung,-,70,70
Bumiayu,7,124,131
Paguyangan,-,88,88
Sirampog,-,95,95
Tonjong,-,82,82
Larangan,-,91,91
Ketanggungan,5,137,142
Banjarharjo,-,37,37
Losari,-,80,80
Tanjung,-,79,79
Kersana,-,48,48
Bulakamba,-,70,70
Wanasari,-,118,118
Songgom,-,43,43
Jatibarang,-,72,72
Brebes,9,205,214
Kabupaten Brebes,21,1532,1553
