0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,43,-,43
Bantarkawung,41,-,41
Bumiayu,64,99,163
Paguyangan,42,7,49
Sirampog,28,23,51
Tonjong,-,19,19
Larangan,66,-,66
Ketanggungan,47,16,63
Banjarharjo,47,10,57
Losari,47,-,47
Tanjung,68,-,68
Kersana,48,-,48
Bulakamba,54,17,71
Wanasari,37,-,37
Songgom,-,4,4
Jatibarang,46,-,46
Brebes,200,-,200
Kabupaten Brebes,878,195,1073
