0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,39,-,39
Bantarkawung,37,-,37
Bumiayu,58,99,157
Paguyangan,34,8,42
Sirampog,25,23,48
Tonjong,k,18,18
Larangan,63,-,63
Ketanggungan,41,14,55
Banjarharjo,35,5,40
Losari,42,-,42
Tanjung,65,-,65
Kersana,39,-,39
Bulakamtba,50,16,66
Wanasari,25,-,25
Songgom,-,3,3
Jatibarang,32,-,32
Brebes,170,-,170
Kabupaten Brebes,755,186,941
