0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,115,31,146
Bantarkawung,95,58,153
Bumiayu,139,156,295
Paguyangan,96,126,222
Sirampog,50,78,128
Tonjong,91,41,132
Larangan,147,16,163
Ketanggungan,143,57,200
Banjarharjo,134,41,175
Losari,153,30,183
Tanjung,170,9,179
Kersana,106,13,119
Bulakamtba,133,90,223
Wanasari,154,37,191
Songgom,109,33,142
Jatibarang,144,8,152
Brebes,300,69,369
Kabupaten Brebes,2279,893,3172
