0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,52,52
Bantarkawung,-,120,120
Bumiayu,-,254,254
Paguyangan,-,168,168
Sirampog,-,175,175
Tonjong,76,81,157
Larangan,-,231,231
Ketanggungan,-,94,94
Banjarharjo,-,17,17
Losari,-,113,113
Tanjung,-,18,18
Kersana,92,105,197
Bulakamba,80,114,194
Wanasari,-,77,77
Songgom,44,70,114
Jatibarang,-,80,80
Brebes,61,218,279
Kabupaten Brebes,353,1987,2340
