0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,129,34,163
Bantarkawung,108,68,176
Bumiayu,147,161,308
Paguyangan,101,136,237
Sirampog,55,76,131
Tonjong,94,41,135
Larangan,156,23,179
Ketanggungan,150,55,205
Banjarharjo,138,43,181
Losari,159,31,190
Tanjung,179,9,188
Kersana,115,14,129
Bulakamba,138,94,232
Wanasari,165,40,205
Songgom,113,33,146
Jatibarang,153,9,162
Brebes,312,69,381
Kabupaten Brebes,2412,936,3348
