0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,92,92
Bantarkawung,-,71,71
Bumiayu,7,128,135
Paguyangan,-,91,91
Sirampog,-,93,93
Tonjong,-,84,84
Larangan,-,85,85
Ketanggungan,5,124,129
Banjarharjo,-,38,38
Losari,-,84,84
Tanjung,-,79,79
Kersana,-,48,48
Bulakamba,-,68,68
Wanasari,-,122,122
Songgom,-,45,45
Jatibarang,-,73,73
Brebes,8,211,219
Kabupaten Brebes,20,1536,1556
