0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,486,-,486
Bantarkawung,522,-,522
Bumiayu,484,50,534
Paguyangan,421,19,440
Sirampog,271,-,271
Tonjong,341,-,341
Larangan,477,3,480
Ketanggungan,481,9,490
Banjarharjo,536,-,536
Losari,531,22,553
Tanjung,411,-,411
Kersana,300,12,312
Bulakamtba,597,10,607
Wanasari,592,-,592
Songgom,282,13,299
Jatibarang,354,12,366
Brebes,803,108,911
Kabupaten Brebes,7889,258,8151
