0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,40,40
Bantarkawung,72,35,107
Bumiayu,-,119,119
Paguyangan,-,64,64
Sirampog,-,173,173
Tonjong,-,101,101
Larangan,-,184,184
Ketanggungan,94,83,177
Banjarharjo,-,90,90
Losari,2,91,93
Tanjung,-,44,44
Kersana,-,41,41
Bulakamba,-,181,181
Wanatsari,-,116,116
Songgom,-,81,81
Jatibarang,-,70,70
Brebes,108,56,164
Kabupaten Brebes,276,1569,1845
