0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,-,46,46
Bantarkawung,12,85,97
Bumiayu,-,174,174
Paguyangan,-,93,93
Sirampog,-,143,143
Tonjong,-,153,153
Larangan,28,228,256
Ketanggungan,18,166,184
Banjarharjo,18,17,35
Losari,18,184,202
Tanjung,-,41,41
Kersana,-,38,38
Bulakamba,-,179,179
Wanasari,22,204,226
Songgom,-,71,71
Jatibarang,-,86,86
Brebes,16,118,134
Kabupaten Brebes,132,2026,2158
