0,1,2,3
Subdistrict,1,,
,Public,Private,Total
1,5,6,7
Salem,442,-,442
Bantarkawung,493,-,493
Bumiayu,470,48,518
Paguyangan,413,16,429
Sirampog,254,-,254
Tonjong,316,-,316
Larangan,461,2,463
Ketanggungan,463,10,473
Banjarharjo,515,-,515
Losari,513,21,534
Tanjung,397,-,397
Kersana,287,10,297
Bulakamtba,567,10,577
Wanasari,560,-,560
Songgom,275,13,288
Jatibarang,339,10,349
Brebes,783,96,879
Kabupaten Brebes,7548,236,7784
